"instance_code";"total_steps_day";"steps_this_minute";"heartrate_this_minute";"datetime";"sleep_level_labeled";"sleep_level_numerical";"sleep_level_duration_remaining"
"170608";"17318";0;70;"2017-06-08 06:32:00.000";"light";2;24
"170608";"17318";0;70;"2017-06-08 06:33:00.000";"light";2;23
"170608";"17318";0;70;"2017-06-08 06:34:00.000";"light";2;22
"170608";"17318";0;70;"2017-06-08 06:35:00.000";"light";2;21
"170608";"17318";0;71;"2017-06-08 06:36:00.000";"light";2;20
"170608";"17318";0;70;"2017-06-08 06:37:00.000";"light";2;19
"170608";"17318";0;70;"2017-06-08 06:38:00.000";"light";2;18
"170608";"17318";9;72;"2017-06-08 06:39:00.000";"light";2;17
"170608";"17318";0;76;"2017-06-08 06:40:00.000";"light";2;16
"170608";"17318";0;70;"2017-06-08 06:41:00.000";"light";2;15
"170608";"17318";0;66;"2017-06-08 06:42:00.000";"light";2;14
"170608";"17318";0;65;"2017-06-08 06:43:00.000";"light";2;13
"170608";"17318";0;67;"2017-06-08 06:44:00.000";"light";2;12
"170608";"17318";0;67;"2017-06-08 06:45:00.000";"light";2;11
"170608";"17318";0;66;"2017-06-08 06:46:00.000";"light";2;10
"170608";"17318";0;66;"2017-06-08 06:47:00.000";"light";2;9
"170608";"17318";0;67;"2017-06-08 06:48:00.000";"light";2;8
"170608";"17318";0;66;"2017-06-08 06:49:00.000";"light";2;7
"170608";"17318";0;67;"2017-06-08 06:50:00.000";"light";2;6
"170608";"17318";0;68;"2017-06-08 06:51:00.000";"light";2;5
"170608";"17318";0;70;"2017-06-08 06:52:00.000";"light";2;4
"170608";"17318";0;74;"2017-06-08 06:53:00.000";"light";2;3
"170608";"17318";0;69;"2017-06-08 06:54:00.000";"light";2;2
"170608";"17318";0;69;"2017-06-08 06:55:00.000";"light";2;1
"170608";"17318";0;71;"2017-06-08 06:56:00.000";"rem";0;9
"170608";"17318";0;69;"2017-06-08 06:57:00.000";"rem";0;8
"170608";"17318";0;69;"2017-06-08 06:58:00.000";"rem";0;7
"170608";"17318";0;70;"2017-06-08 06:59:00.000";"rem";0;6
"170608";"17318";0;72;"2017-06-08 07:00:00.000";"rem";0;5
"170608";"17318";0;71;"2017-06-08 07:01:00.000";"rem";0;4
"170608";"17318";0;70;"2017-06-08 07:02:00.000";"rem";0;3
"170608";"17318";0;73;"2017-06-08 07:03:00.000";"rem";0;2
"170608";"17318";0;71;"2017-06-08 07:04:00.000";"rem";0;1
"170608";"17318";0;74;"2017-06-08 07:05:00.000";"light";2;7
"170608";"17318";0;76;"2017-06-08 07:06:00.000";"light";2;6
"170608";"17318";0;72;"2017-06-08 07:07:00.000";"light";2;5
"170608";"17318";0;71;"2017-06-08 07:08:00.000";"light";2;4
"170608";"17318";0;70;"2017-06-08 07:09:00.000";"light";2;3
"170608";"17318";12;73;"2017-06-08 07:10:00.000";"light";2;2
"170608";"17318";0;70;"2017-06-08 07:11:00.000";"light";2;1
"170608";"17318";0;67;"2017-06-08 07:12:00.000";"rem";0;5
"170608";"17318";0;67;"2017-06-08 07:13:00.000";"rem";0;4
"170608";"17318";0;65;"2017-06-08 07:14:00.000";"rem";0;3
"170608";"17318";0;66;"2017-06-08 07:15:00.000";"rem";0;2
"170608";"17318";0;70;"2017-06-08 07:16:00.000";"rem";0;1
"170608";"17318";0;69;"2017-06-08 07:17:00.000";"NA";nan;nan
"170608";"17318";0;68;"2017-06-08 07:18:00.000";"light";2;21
"170608";"17318";0;66;"2017-06-08 07:19:00.000";"light";2;20
"170608";"17318";0;67;"2017-06-08 07:20:00.000";"light";2;19
"170608";"17318";0;65;"2017-06-08 07:21:00.000";"light";2;18
"170608";"17318";0;66;"2017-06-08 07:22:00.000";"light";2;17
"170608";"17318";0;67;"2017-06-08 07:23:00.000";"light";2;16
"170608";"17318";0;66;"2017-06-08 07:24:00.000";"light";2;15
"170608";"17318";0;68;"2017-06-08 07:25:00.000";"light";2;14
"170608";"17318";0;67;"2017-06-08 07:26:00.000";"light";2;13
"170608";"17318";0;66;"2017-06-08 07:27:00.000";"light";2;12
"170608";"17318";0;66;"2017-06-08 07:28:00.000";"light";2;11
"170608";"17318";0;65;"2017-06-08 07:29:00.000";"light";2;10
"170608";"17318";0;68;"2017-06-08 07:30:00.000";"light";2;9
"170608";"17318";0;68;"2017-06-08 07:31:00.000";"light";2;8
"170608";"17318";0;67;"2017-06-08 07:32:00.000";"light";2;7
"170608";"17318";0;67;"2017-06-08 07:33:00.000";"light";2;6
"170608";"17318";0;68;"2017-06-08 07:34:00.000";"light";2;5
"170608";"17318";0;68;"2017-06-08 07:35:00.000";"light";2;4
"170608";"17318";0;67;"2017-06-08 07:36:00.000";"light";2;3
"170608";"17318";0;68;"2017-06-08 07:37:00.000";"light";2;2
"170608";"17318";0;68;"2017-06-08 07:38:00.000";"light";2;1
"170608";"17318";0;67;"2017-06-08 07:39:00.000";"deep";1;27
"170608";"17318";0;68;"2017-06-08 07:40:00.000";"deep";1;26
"170608";"17318";0;67;"2017-06-08 07:41:00.000";"deep";1;25
"170608";"17318";0;67;"2017-06-08 07:42:00.000";"deep";1;24
"170608";"17318";0;68;"2017-06-08 07:43:00.000";"deep";1;23
"170608";"17318";0;67;"2017-06-08 07:44:00.000";"deep";1;22
"170608";"17318";0;68;"2017-06-08 07:45:00.000";"deep";1;21
"170608";"17318";0;67;"2017-06-08 07:46:00.000";"deep";1;20
"170608";"17318";0;68;"2017-06-08 07:47:00.000";"deep";1;19
"170608";"17318";0;68;"2017-06-08 07:48:00.000";"deep";1;18
"170608";"17318";0;68;"2017-06-08 07:49:00.000";"deep";1;17
"170608";"17318";0;68;"2017-06-08 07:50:00.000";"deep";1;16
"170608";"17318";0;67;"2017-06-08 07:51:00.000";"deep";1;15
"170608";"17318";0;68;"2017-06-08 07:52:00.000";"deep";1;14
"170608";"17318";0;68;"2017-06-08 07:53:00.000";"deep";1;13
"170608";"17318";0;68;"2017-06-08 07:54:00.000";"deep";1;12
"170608";"17318";0;68;"2017-06-08 07:55:00.000";"deep";1;11
"170608";"17318";0;68;"2017-06-08 07:56:00.000";"deep";1;10
"170608";"17318";0;67;"2017-06-08 07:57:00.000";"deep";1;9
"170608";"17318";0;68;"2017-06-08 07:58:00.000";"deep";1;8
"170608";"17318";0;67;"2017-06-08 07:59:00.000";"deep";1;7
"170608";"17318";0;67;"2017-06-08 08:00:00.000";"deep";1;6
"170608";"17318";0;67;"2017-06-08 08:01:00.000";"deep";1;5
"170608";"17318";0;67;"2017-06-08 08:02:00.000";"deep";1;4
"170608";"17318";0;67;"2017-06-08 08:03:00.000";"deep";1;3
"170608";"17318";0;66;"2017-06-08 08:04:00.000";"deep";1;2
"170608";"17318";0;68;"2017-06-08 08:05:00.000";"deep";1;1
"170608";"17318";17;70;"2017-06-08 08:06:00.000";"NA";nan;nan
"170608";"17318";0;69;"2017-06-08 08:07:00.000";"light";2;9
"170608";"17318";0;65;"2017-06-08 08:08:00.000";"light";2;8
"170608";"17318";0;73;"2017-06-08 08:09:00.000";"light";2;7
"170608";"17318";0;66;"2017-06-08 08:10:00.000";"light";2;6
"170608";"17318";0;67;"2017-06-08 08:11:00.000";"light";2;5
"170608";"17318";0;71;"2017-06-08 08:12:00.000";"light";2;4
"170608";"17318";0;79;"2017-06-08 08:13:00.000";"light";2;3
"170608";"17318";0;69;"2017-06-08 08:14:00.000";"light";2;2
"170608";"17318";0;76;"2017-06-08 08:15:00.000";"light";2;1
"170608";"17318";0;68;"2017-06-08 08:16:00.000";"NA";nan;nan
"170608";"17318";0;66;"2017-06-08 08:17:00.000";"NA";nan;nan
"170608";"17318";25;71;"2017-06-08 08:18:00.000";"NA";nan;nan
"170608";"17318";18;82;"2017-06-08 08:19:00.000";"NA";nan;nan
"170608";"17318";12;82;"2017-06-08 08:20:00.000";"NA";nan;nan
"170608";"17318";0;79;"2017-06-08 08:21:00.000";"NA";nan;nan
"170608";"17318";9;80;"2017-06-08 08:22:00.000";"NA";nan;nan
"170608";"17318";12;82;"2017-06-08 08:23:00.000";"NA";nan;nan
"170608";"17318";4;80;"2017-06-08 08:24:00.000";"NA";nan;nan
"170608";"17318";0;83;"2017-06-08 08:25:00.000";"NA";nan;nan
"170608";"17318";0;88;"2017-06-08 08:26:00.000";"NA";nan;nan
"170608";"17318";0;91;"2017-06-08 08:27:00.000";"NA";nan;nan
"170608";"17318";30;88;"2017-06-08 08:28:00.000";"NA";nan;nan
"170608";"17318";0;89;"2017-06-08 08:29:00.000";"NA";nan;nan
"170608";"17318";0;85;"2017-06-08 08:30:00.000";"NA";nan;nan
"170608";"17318";0;91;"2017-06-08 08:31:00.000";"NA";nan;nan
"170608";"17318";0;87;"2017-06-08 08:32:00.000";"NA";nan;nan
"170608";"17318";0;89;"2017-06-08 08:33:00.000";"NA";nan;nan
"170608";"17318";30;89;"2017-06-08 08:34:00.000";"NA";nan;nan
"170608";"17318";17;93;"2017-06-08 08:35:00.000";"NA";nan;nan
"170608";"17318";0;91;"2017-06-08 08:36:00.000";"NA";nan;nan
"170608";"17318";0;86;"2017-06-08 08:37:00.000";"NA";nan;nan
"170608";"17318";0;99;"2017-06-08 08:38:00.000";"NA";nan;nan
"170608";"17318";0;94;"2017-06-08 08:39:00.000";"NA";nan;nan
"170608";"17318";0;83;"2017-06-08 08:40:00.000";"NA";nan;nan
"170608";"17318";0;81;"2017-06-08 08:41:00.000";"NA";nan;nan
"170608";"17318";0;82;"2017-06-08 08:42:00.000";"NA";nan;nan
"170608";"17318";0;82;"2017-06-08 08:43:00.000";"NA";nan;nan
"170608";"17318";0;81;"2017-06-08 08:44:00.000";"NA";nan;nan
"170608";"17318";0;81;"2017-06-08 08:45:00.000";"NA";nan;nan
"170608";"17318";0;78;"2017-06-08 08:46:00.000";"NA";nan;nan
"170608";"17318";0;89;"2017-06-08 08:47:00.000";"NA";nan;nan
"170608";"17318";0;90;"2017-06-08 08:48:00.000";"NA";nan;nan
"170608";"17318";0;88;"2017-06-08 08:49:00.000";"NA";nan;nan
"170608";"17318";0;86;"2017-06-08 08:50:00.000";"NA";nan;nan
"170608";"17318";0;86.5;"2017-06-08 08:51:00.000";"NA";nan;nan
"170608";"17318";0;87;"2017-06-08 08:52:00.000";"NA";nan;nan
"170608";"17318";0;85;"2017-06-08 08:53:00.000";"NA";nan;nan
"170608";"17318";0;80;"2017-06-08 08:54:00.000";"NA";nan;nan
"170608";"17318";0;79;"2017-06-08 08:55:00.000";"NA";nan;nan
"170608";"17318";0;81;"2017-06-08 08:56:00.000";"NA";nan;nan
"170608";"17318";0;91;"2017-06-08 08:57:00.000";"NA";nan;nan
"170608";"17318";14;92;"2017-06-08 08:58:00.000";"NA";nan;nan
"170608";"17318";2;96;"2017-06-08 08:59:00.000";"NA";nan;nan
"170608";"17318";0;nan;"2017-06-08 09:00:00.000";"NA";nan;nan
"170608";"17318";0;nan;"2017-06-08 09:01:00.000";"NA";nan;nan
"170608";"17318";0;nan;"2017-06-08 09:02:00.000";"NA";nan;nan
"170608";"17318";0;nan;"2017-06-08 09:03:00.000";"NA";nan;nan
"170608";"17318";0;nan;"2017-06-08 09:04:00.000";"NA";nan;nan
"170608";"17318";0;nan;"2017-06-08 09:05:00.000";"NA";nan;nan
"170608";"17318";0;nan;"2017-06-08 09:06:00.000";"NA";nan;nan
"170608";"17318";0;nan;"2017-06-08 09:07:00.000";"NA";nan;nan
"170608";"17318";0;nan;"2017-06-08 09:08:00.000";"NA";nan;nan
"170608";"17318";0;nan;"2017-06-08 09:09:00.000";"NA";nan;nan
"170608";"17318";27;82;"2017-06-08 09:10:00.000";"NA";nan;nan
"170608";"17318";47;90;"2017-06-08 09:11:00.000";"NA";nan;nan
"170608";"17318";42;106;"2017-06-08 09:12:00.000";"NA";nan;nan
"170608";"17318";30;107;"2017-06-08 09:13:00.000";"NA";nan;nan
"170608";"17318";27;110;"2017-06-08 09:14:00.000";"NA";nan;nan
"170608";"17318";17;113;"2017-06-08 09:15:00.000";"NA";nan;nan
"170608";"17318";0;111;"2017-06-08 09:16:00.000";"NA";nan;nan
"170608";"17318";19;111;"2017-06-08 09:17:00.000";"NA";nan;nan
"170608";"17318";34;116;"2017-06-08 09:18:00.000";"NA";nan;nan
"170608";"17318";2;116;"2017-06-08 09:19:00.000";"NA";nan;nan
"170608";"17318";0;108;"2017-06-08 09:20:00.000";"NA";nan;nan
"170608";"17318";20;107;"2017-06-08 09:21:00.000";"NA";nan;nan
"170608";"17318";11;112;"2017-06-08 09:22:00.000";"NA";nan;nan
"170608";"17318";10;110;"2017-06-08 09:23:00.000";"NA";nan;nan
"170608";"17318";15;108;"2017-06-08 09:24:00.000";"NA";nan;nan
"170608";"17318";0;97;"2017-06-08 09:25:00.000";"NA";nan;nan
"170608";"17318";0;94;"2017-06-08 09:26:00.000";"NA";nan;nan
"170608";"17318";22;95;"2017-06-08 09:27:00.000";"NA";nan;nan
"170608";"17318";46;106;"2017-06-08 09:28:00.000";"NA";nan;nan
"170608";"17318";22;108;"2017-06-08 09:29:00.000";"NA";nan;nan
"170608";"17318";9;109;"2017-06-08 09:30:00.000";"NA";nan;nan
"170608";"17318";0;98;"2017-06-08 09:31:00.000";"NA";nan;nan
"170608";"17318";0;97;"2017-06-08 09:32:00.000";"NA";nan;nan
"170608";"17318";0;97;"2017-06-08 09:33:00.000";"NA";nan;nan
"170608";"17318";0;95;"2017-06-08 09:34:00.000";"NA";nan;nan
"170608";"17318";0;97;"2017-06-08 09:35:00.000";"NA";nan;nan
"170608";"17318";0;96;"2017-06-08 09:36:00.000";"NA";nan;nan
"170608";"17318";0;96;"2017-06-08 09:37:00.000";"NA";nan;nan
"170608";"17318";0;96;"2017-06-08 09:38:00.000";"NA";nan;nan
"170608";"17318";0;96;"2017-06-08 09:39:00.000";"NA";nan;nan
"170608";"17318";0;95;"2017-06-08 09:40:00.000";"NA";nan;nan
"170608";"17318";0;96;"2017-06-08 09:41:00.000";"NA";nan;nan
"170608";"17318";0;92;"2017-06-08 09:42:00.000";"NA";nan;nan
"170608";"17318";0;93;"2017-06-08 09:43:00.000";"NA";nan;nan
"170608";"17318";0;95;"2017-06-08 09:44:00.000";"NA";nan;nan
"170608";"17318";0;94;"2017-06-08 09:45:00.000";"NA";nan;nan
"170608";"17318";0;95;"2017-06-08 09:46:00.000";"NA";nan;nan
"170608";"17318";0;94;"2017-06-08 09:47:00.000";"NA";nan;nan
"170608";"17318";0;92;"2017-06-08 09:48:00.000";"NA";nan;nan
"170608";"17318";0;91;"2017-06-08 09:49:00.000";"NA";nan;nan
"170608";"17318";17;93;"2017-06-08 09:50:00.000";"NA";nan;nan
"170608";"17318";0;92;"2017-06-08 09:51:00.000";"NA";nan;nan
"170608";"17318";0;89;"2017-06-08 09:52:00.000";"NA";nan;nan
"170608";"17318";6;86;"2017-06-08 09:53:00.000";"NA";nan;nan
"170608";"17318";0;84;"2017-06-08 09:54:00.000";"NA";nan;nan
"170608";"17318";0;81;"2017-06-08 09:55:00.000";"NA";nan;nan
"170608";"17318";0;78;"2017-06-08 09:56:00.000";"NA";nan;nan
"170608";"17318";0;75;"2017-06-08 09:57:00.000";"NA";nan;nan
"170608";"17318";0;83;"2017-06-08 09:58:00.000";"NA";nan;nan
"170608";"17318";0;87;"2017-06-08 09:59:00.000";"NA";nan;nan
"170608";"17318";0;86;"2017-06-08 10:00:00.000";"NA";nan;nan
"170608";"17318";0;86;"2017-06-08 10:01:00.000";"NA";nan;nan
"170608";"17318";0;84;"2017-06-08 10:02:00.000";"NA";nan;nan
"170608";"17318";0;82;"2017-06-08 10:03:00.000";"NA";nan;nan
"170608";"17318";0;83;"2017-06-08 10:04:00.000";"NA";nan;nan
"170608";"17318";0;71;"2017-06-08 10:05:00.000";"NA";nan;nan
"170608";"17318";0;68;"2017-06-08 10:06:00.000";"NA";nan;nan
"170608";"17318";0;82;"2017-06-08 10:07:00.000";"NA";nan;nan
"170608";"17318";0;85;"2017-06-08 10:08:00.000";"NA";nan;nan
"170608";"17318";0;82;"2017-06-08 10:09:00.000";"NA";nan;nan
"170608";"17318";0;83;"2017-06-08 10:10:00.000";"NA";nan;nan
"170608";"17318";0;83;"2017-06-08 10:11:00.000";"NA";nan;nan
"170608";"17318";0;85;"2017-06-08 10:12:00.000";"NA";nan;nan
"170608";"17318";0;85;"2017-06-08 10:13:00.000";"NA";nan;nan
"170608";"17318";0;87;"2017-06-08 10:14:00.000";"NA";nan;nan
"170608";"17318";25;84;"2017-06-08 10:15:00.000";"NA";nan;nan
"170608";"17318";5;79;"2017-06-08 10:16:00.000";"NA";nan;nan
"170608";"17318";0;78;"2017-06-08 10:17:00.000";"NA";nan;nan
"170608";"17318";0;77;"2017-06-08 10:18:00.000";"NA";nan;nan
"170608";"17318";13;77;"2017-06-08 10:19:00.000";"NA";nan;nan
"170608";"17318";34;81;"2017-06-08 10:20:00.000";"NA";nan;nan
"170608";"17318";7;91;"2017-06-08 10:21:00.000";"NA";nan;nan
"170608";"17318";0;91;"2017-06-08 10:22:00.000";"NA";nan;nan
"170608";"17318";0;80;"2017-06-08 10:23:00.000";"NA";nan;nan
"170608";"17318";0;77;"2017-06-08 10:24:00.000";"NA";nan;nan
"170608";"17318";0;77;"2017-06-08 10:25:00.000";"NA";nan;nan
"170608";"17318";0;73;"2017-06-08 10:26:00.000";"NA";nan;nan
"170608";"17318";0;72;"2017-06-08 10:27:00.000";"NA";nan;nan
"170608";"17318";0;77;"2017-06-08 10:28:00.000";"NA";nan;nan
"170608";"17318";11;77;"2017-06-08 10:29:00.000";"NA";nan;nan
"170608";"17318";0;70;"2017-06-08 10:30:00.000";"NA";nan;nan
"170608";"17318";0;66;"2017-06-08 10:31:00.000";"NA";nan;nan
"170608";"17318";0;67;"2017-06-08 10:32:00.000";"NA";nan;nan
"170608";"17318";0;68;"2017-06-08 10:33:00.000";"NA";nan;nan
"170608";"17318";0;68;"2017-06-08 10:34:00.000";"NA";nan;nan
"170608";"17318";23;68;"2017-06-08 10:35:00.000";"NA";nan;nan
"170608";"17318";31;84;"2017-06-08 10:36:00.000";"NA";nan;nan
"170608";"17318";0;86;"2017-06-08 10:37:00.000";"NA";nan;nan
"170608";"17318";33;88;"2017-06-08 10:38:00.000";"NA";nan;nan
"170608";"17318";59;95;"2017-06-08 10:39:00.000";"NA";nan;nan
"170608";"17318";46;101;"2017-06-08 10:40:00.000";"NA";nan;nan
"170608";"17318";38;104;"2017-06-08 10:41:00.000";"NA";nan;nan
"170608";"17318";45;111;"2017-06-08 10:42:00.000";"NA";nan;nan
"170608";"17318";110;112;"2017-06-08 10:43:00.000";"NA";nan;nan
"170608";"17318";123;117;"2017-06-08 10:44:00.000";"NA";nan;nan
"170608";"17318";119;121;"2017-06-08 10:45:00.000";"NA";nan;nan
"170608";"17318";114;124;"2017-06-08 10:46:00.000";"NA";nan;nan
"170608";"17318";116;128;"2017-06-08 10:47:00.000";"NA";nan;nan
"170608";"17318";115;119;"2017-06-08 10:48:00.000";"NA";nan;nan
"170608";"17318";117;112;"2017-06-08 10:49:00.000";"NA";nan;nan
"170608";"17318";118;107;"2017-06-08 10:50:00.000";"NA";nan;nan
"170608";"17318";115;111;"2017-06-08 10:51:00.000";"NA";nan;nan
"170608";"17318";117;106;"2017-06-08 10:52:00.000";"NA";nan;nan
"170608";"17318";115;118;"2017-06-08 10:53:00.000";"NA";nan;nan
"170608";"17318";112;115;"2017-06-08 10:54:00.000";"NA";nan;nan
"170608";"17318";124;119;"2017-06-08 10:55:00.000";"NA";nan;nan
"170608";"17318";118;122;"2017-06-08 10:56:00.000";"NA";nan;nan
"170608";"17318";114;116;"2017-06-08 10:57:00.000";"NA";nan;nan
"170608";"17318";119;113;"2017-06-08 10:58:00.000";"NA";nan;nan
"170608";"17318";127;112;"2017-06-08 10:59:00.000";"NA";nan;nan
"170608";"17318";125;121;"2017-06-08 11:00:00.000";"NA";nan;nan
"170608";"17318";122;122;"2017-06-08 11:01:00.000";"NA";nan;nan
"170608";"17318";119;115;"2017-06-08 11:02:00.000";"NA";nan;nan
"170608";"17318";114;109;"2017-06-08 11:03:00.000";"NA";nan;nan
"170608";"17318";123;111;"2017-06-08 11:04:00.000";"NA";nan;nan
"170608";"17318";118;110;"2017-06-08 11:05:00.000";"NA";nan;nan
"170608";"17318";113;100;"2017-06-08 11:06:00.000";"NA";nan;nan
"170608";"17318";116;94;"2017-06-08 11:07:00.000";"NA";nan;nan
"170608";"17318";110;102;"2017-06-08 11:08:00.000";"NA";nan;nan
"170608";"17318";115;101;"2017-06-08 11:09:00.000";"NA";nan;nan
"170608";"17318";115;101;"2017-06-08 11:10:00.000";"NA";nan;nan
"170608";"17318";112;103;"2017-06-08 11:11:00.000";"NA";nan;nan
"170608";"17318";116;107;"2017-06-08 11:12:00.000";"NA";nan;nan
"170608";"17318";110;118;"2017-06-08 11:13:00.000";"NA";nan;nan
"170608";"17318";124;125;"2017-06-08 11:14:00.000";"NA";nan;nan
"170608";"17318";115;121;"2017-06-08 11:15:00.000";"NA";nan;nan
"170608";"17318";83;107;"2017-06-08 11:16:00.000";"NA";nan;nan
"170608";"17318";11;97;"2017-06-08 11:17:00.000";"NA";nan;nan
"170608";"17318";0;98;"2017-06-08 11:18:00.000";"NA";nan;nan
"170608";"17318";0;94;"2017-06-08 11:19:00.000";"NA";nan;nan
"170608";"17318";0;96;"2017-06-08 11:20:00.000";"NA";nan;nan
"170608";"17318";0;96;"2017-06-08 11:21:00.000";"NA";nan;nan
"170608";"17318";0;96;"2017-06-08 11:22:00.000";"NA";nan;nan
"170608";"17318";0;94;"2017-06-08 11:23:00.000";"NA";nan;nan
"170608";"17318";0;92;"2017-06-08 11:24:00.000";"NA";nan;nan
"170608";"17318";0;90;"2017-06-08 11:25:00.000";"NA";nan;nan
"170608";"17318";0;89;"2017-06-08 11:26:00.000";"NA";nan;nan
"170608";"17318";0;87;"2017-06-08 11:27:00.000";"NA";nan;nan
"170608";"17318";34;90;"2017-06-08 11:28:00.000";"NA";nan;nan
"170608";"17318";0;92;"2017-06-08 11:29:00.000";"NA";nan;nan
"170608";"17318";0;86;"2017-06-08 11:30:00.000";"NA";nan;nan
"170608";"17318";0;85;"2017-06-08 11:31:00.000";"NA";nan;nan
"170608";"17318";0;82;"2017-06-08 11:32:00.000";"NA";nan;nan
"170608";"17318";0;81;"2017-06-08 11:33:00.000";"NA";nan;nan
"170608";"17318";0;84;"2017-06-08 11:34:00.000";"NA";nan;nan
"170608";"17318";0;89;"2017-06-08 11:35:00.000";"NA";nan;nan
"170608";"17318";0;90;"2017-06-08 11:36:00.000";"NA";nan;nan
"170608";"17318";0;90;"2017-06-08 11:37:00.000";"NA";nan;nan
"170608";"17318";0;89;"2017-06-08 11:38:00.000";"NA";nan;nan
"170608";"17318";0;86;"2017-06-08 11:39:00.000";"NA";nan;nan
"170608";"17318";0;84;"2017-06-08 11:40:00.000";"NA";nan;nan
"170608";"17318";0;85;"2017-06-08 11:41:00.000";"NA";nan;nan
"170608";"17318";0;86;"2017-06-08 11:42:00.000";"NA";nan;nan
"170608";"17318";0;83;"2017-06-08 11:43:00.000";"NA";nan;nan
"170608";"17318";0;83;"2017-06-08 11:44:00.000";"NA";nan;nan
"170608";"17318";0;83;"2017-06-08 11:45:00.000";"NA";nan;nan
"170608";"17318";0;82;"2017-06-08 11:46:00.000";"NA";nan;nan
"170608";"17318";0;84;"2017-06-08 11:47:00.000";"NA";nan;nan
"170608";"17318";0;85;"2017-06-08 11:48:00.000";"NA";nan;nan
"170608";"17318";0;83;"2017-06-08 11:49:00.000";"NA";nan;nan
"170608";"17318";0;85;"2017-06-08 11:50:00.000";"NA";nan;nan
"170608";"17318";0;85;"2017-06-08 11:51:00.000";"NA";nan;nan
"170608";"17318";0;81;"2017-06-08 11:52:00.000";"NA";nan;nan
"170608";"17318";0;79;"2017-06-08 11:53:00.000";"NA";nan;nan
"170608";"17318";0;78;"2017-06-08 11:54:00.000";"NA";nan;nan
"170608";"17318";0;76;"2017-06-08 11:55:00.000";"NA";nan;nan
"170608";"17318";0;75;"2017-06-08 11:56:00.000";"NA";nan;nan
"170608";"17318";0;76;"2017-06-08 11:57:00.000";"NA";nan;nan
"170608";"17318";0;76;"2017-06-08 11:58:00.000";"NA";nan;nan
"170608";"17318";0;76;"2017-06-08 11:59:00.000";"NA";nan;nan
"170608";"17318";21;75;"2017-06-08 12:00:00.000";"NA";nan;nan
"170608";"17318";75;90;"2017-06-08 12:01:00.000";"NA";nan;nan
"170608";"17318";112;106;"2017-06-08 12:02:00.000";"NA";nan;nan
"170608";"17318";77;110;"2017-06-08 12:03:00.000";"NA";nan;nan
"170608";"17318";51;112;"2017-06-08 12:04:00.000";"NA";nan;nan
"170608";"17318";21;98;"2017-06-08 12:05:00.000";"NA";nan;nan
"170608";"17318";9;96;"2017-06-08 12:06:00.000";"NA";nan;nan
"170608";"17318";0;100;"2017-06-08 12:07:00.000";"NA";nan;nan
"170608";"17318";0;98;"2017-06-08 12:08:00.000";"NA";nan;nan
"170608";"17318";0;93;"2017-06-08 12:09:00.000";"NA";nan;nan
"170608";"17318";0;89;"2017-06-08 12:10:00.000";"NA";nan;nan
"170608";"17318";0;88;"2017-06-08 12:11:00.000";"NA";nan;nan
"170608";"17318";0;81;"2017-06-08 12:12:00.000";"NA";nan;nan
"170608";"17318";0;79;"2017-06-08 12:13:00.000";"NA";nan;nan
"170608";"17318";0;81;"2017-06-08 12:14:00.000";"NA";nan;nan
"170608";"17318";0;80;"2017-06-08 12:15:00.000";"NA";nan;nan
"170608";"17318";0;77;"2017-06-08 12:16:00.000";"NA";nan;nan
"170608";"17318";0;75;"2017-06-08 12:17:00.000";"NA";nan;nan
"170608";"17318";0;74;"2017-06-08 12:18:00.000";"NA";nan;nan
"170608";"17318";0;73;"2017-06-08 12:19:00.000";"NA";nan;nan
"170608";"17318";0;73;"2017-06-08 12:20:00.000";"NA";nan;nan
